input,reference_sentence,predicted_label
Someone is playing a piano.,Someone is playing guitar.,A woman is cutting garlic.A woman is dancing.
A man is pouring rice a roni into a pan.,A man poured ric-a-roni into a pan.,A woman is playing guitar.A woman is peeling shrimp.
A man is breaking wooden boards with his hand.,A man is breaking tiles with his hands.,A black dog is running in the grass.A black dog is running in the grass.
A girl is playing guitar.,A girl is playing a piano.,A man is walking in a red piece of water.A man is making a tree in the water.
A man is praying.,A man is dancing.,A woman is playing a guitar.A woman is playing a guitar.
A man is playing piano.,A man is playing a violin.,A man is riding a bike.A woman is riding a horse.
A woman is slicing an onion.,A woman is slicing lemons.,A man is playing guitar.A man is playing a guitar.
A man is riding a horse by a creek.,A man is riding a horse.,A woman is chopping broccoli.A woman is cutting broccoli.
A man is playing a guitar.,A man is playing a guitar and singing.,The boy is playing the guitar.A man plays the guitar.
A man is picking up a tree.,A man is carrying a tree.,Three cows grazing in a field.Three dogs playing a guitar.
A person is peeling a potato.,The man is peeling a potato.,A person is playing a guitar.A man is playing the guitar.
A person is playing a piano.,A person is slicing a potato.,A person is cutting tomatoes up on a knife.A person is riding a horse.
A man is spitting.,A man is talking.,The man played his hands in his guitar.The man is playing a guitar.
A man is playing a musical keyboard.,A man is playing a keyboard piano.,A small dog runs through water.A dog is playing a toy.
A man is dancing.,A man is thinking.,The woman is peeling a potato.A woman is slicing an onion.
A man plays a trumpet.,A man is playing the trumpet.,A man is cutting a rope.A man is playing the guitar.
A woman is riding a horse.,A man rides a horse.,The man played his guitar.A man is playing a guitar.
A band is playing on stage.,A woman is dancing on a stage.,A woman is playing an acoustic.A woman is playing a guitar.
A woman is playing a guitar and singing.,A woman is playing the guitar.,Two birds flying in a field.Two women in a field.
The man is eating.,A man is eating food.,A woman is slicing an onion.A woman is cutting meat.
A little boy hits a golf ball.,The little boy swung at the golf ball.,Two people sit on a couch with a couch.Two women with a black dog in the snow.
A guy is taking off his sunglasses.,A boy is removing his sunglasses.,A man is playing a guitar.A man is playing a guitar.
Someone is reading an email.,A man is reading his email.,A man is playing a piano.A woman is slicing a tomato.
A person is slicing onions.,Someone is slicing an onion.,A man is cutting a potato.A man is driving a car.
A girl is coming up on a car.,A girl jumps on top of a car.,A man is playing a guitar.A man is playing a flute.
A man is playing drums.,A man is playing his guitar.,A man is riding a horse.A man is riding a bike.
Someone is slicing a onion.,Someone is carrying a fish.,A man is playing a flute.A woman is playing a guitar.
A woman is dicing some peeled potatoes cut into thick strips.,A woman is chopping a peeled potato into slices.,A black dog is running through the grass.A brown dog running through the snow.
A little girl peddling a scooter.,A girl is riding a scooter.,The black bird is walking down the ground of a sheep.A black and white dog is running on the beach.
A cat cleans itself.,A cat is licking itself.,A woman is playing a guitar.A woman is cutting a lemon.
A man is kicking a soccer ball.,A man is performing tricks with a soccer ball.,A black dog is running through the grass.A dog runs through the grass.
A woman opens a window.,A woman is looking out a window.,A man and a woman are kissing.A woman are dancing.
Three men are doing same dance in the street.,Three shirtless men are dancing in the street.,A man is playing the drums.A woman is playing a guitar.
The man is playing the guitar.,The man is peeling a potato.,The lady chopped at the Hong Kong.A woman is cutting an onion.
A man is dancing.,A woman is exercising.,A woman is dancing.A man is playing flute.
A woman is exercising.,A man is dancing.,The man is playing a guitar.The man played his guitar.
A boy is playing the violin onstage.,A boy is playing an instrument.,A black dog is running in the grass.A black dog runs through a grass.
The woman is measuring the other woman.,The lady measured the other woman's ankle.,The woman is playing the piano.A woman is playing a guitar.
A man is doing exercise.,A man is firing a rifle.,Two women are sitting at the camera.A woman are walking through water.
A dog is playing with a toy.,A dog is eating a doll.,A man is playing a piano.A man is playing a flute.
A man is playing a piano.,A guy is peeling a potato.,The man is playing the guitar.The man is playing the guitar.
A man is bowling.,A kitten is walking.,A man is playing a flute.A man is playing a piano.
A woman is dancing near a fire.,A woman is cutting a tomatoe.,A person is slicing an onion.A person is peeling an onion.
A man is making a bed.,A man is speaking to an audience.,Two men in a small white shirt on a field.A man wearing a white and white sheep on a baby.
A person is riding a motorcyle.,A person is chopping an onion.,A man in a blue shirt is riding a horse.A man stands on a white horse.
A man pours rice into a pot.,A man is putting rice in a bowling pot.,A man and woman are walking in the grass.A man and a woman in a woman are dancing.
A person is slicing some garlic.,A person is dicing a clove of garlic with a knife.,A woman is slicing an onion.A woman is cutting onion.
A woman is slicing ginger.,A woman is cutting potatoes.,A black and white photo of a living room with a black and white sheep.A black and white cow cow standing in a field.
Men are playing soccer.,Two teams play soccer.,The man is playing the guitar.The man is playing the guitar.
A person is scrubbing a zucchini.,A woman is scrubbing a zucchini with a vegetable brush.,A woman is adding pasta.A woman is peeling her fingers.
A panda bear is chewing on a stick.,A baby panda plays with a stick.,The man is playing a guitar.A man is playing a guitar.
The people are lifting bags.,Several people are carrying large bags.,A man is playing the guitar.A man is playing a flute.
A man is talking on the phone.,A man is moon-walking across a store.,The man is riding a motorcycle.A woman is cutting a cucumber.
A woman is braiding her hair.,A man is riding a motorcycle.,A man is cutting tomatoes.A man is eating an onion.
The man is throwing knives at a tree.,A man is throwing blades into a close target outside.,A woman is playing the drums.A woman is playing a flute.
The woman is slicing tofu.,The woman is putting on lipstick.,A person is slicing an onion.A person is slicing an onion.
A woman is folding paper.,A woman is applying eye shadow.,A woman is slicing an onion.A woman is cutting meat.
Someone is folding a piece of paper.,A person is slicing a small pieces of ginger.,The black and white dog is running through the grass.A black and white dog is running in the grass.
A man is lifting weights.,A man is chopping egg plant.,A man is playing the piano.A man is playing the piano.
A man is playing a cello.,A man is rapidly lifting small weights.,A man is cutting a lemon.A man is driving a gun.
The man is talking.,A man is walking down stairs.,The two dogs are playing in the snow.Two men playing a guitar.
A man tries to feed a mouse to a snake.,A man is teasing a snake with a mouse.,The man is playing a guitar.The man is playing a guitar.
A man is playing the drums.,A woman is slicing some leaves.,A woman is slicing an onion.A woman is slicing an onion.
A man is playing a ukulele.,A man is sitting and playing a small guitar.,A man is playing a guitar.A man is playing a guitar.
A kitten is drinking milk from a bowl.,A small child is drinking water from a cup.,A man is playing a guitar.A man is playing a guitar.
A man breaks cinder blocks on another man.,A woman breaks an egg into a pan.,The man is playing the guitar.The man is playing the guitar.
A man is hitting a boy with flower vase.,A man is cutting a mat.,A woman is chopping broccoli.A woman is slicing some meat.
The man is mixing whipping cream.,The man is holding a skunk.,The boy is playing the piano.A boy is playing the flute.
A man is stirring juice.,A man is peeling an onion.,A woman is slicing a onion.A woman is cutting a lemon.
Someone is slicing two uncooked racks of ribs apart.,Someone is cutting a piece of meat.,A person is playing the drums.A person is playing a flute.
A man is kicking pots of water.,A man is turning foods.,A woman is cutting an onion.A woman is cutting an onion.
Two little girls talk on the telephone.,Two couple are talking with each other.,A person is playing a guitar.A person is playing a piano.
A cat gets stuck on a moving ceiling fan.,A cat is swinging on a fan.,A group of people are walking on a wooden floor.A group of people sitting around a table.
The cat is drinking milk.,A white cat is licking and drinking milk kept on a plate.,Two men are fighting.Two men are fighting.
Rocky and Apollo Creed are running down the beach.,The men are jogging on the beach.,Three sheep grazing in the grass.Three dogs are running in the grass.
A man is singing while playing the guitar.,A man is stuffing himself full with food.,A woman is peeling a potato.A woman is cutting garlic.
A boat sails along the water.,The man is playing the guitar.,A dog is jumping into a swimming pool.A dog is swimming pool.
An okapi is eating from a tree.,A moose drinks from a sprinkler.,The lady added the camera.A man is playing a guitar.
Several kids jump up and down on a trampoline.,A man is doing back flips on a trampoline.,A small child is playing a guitar.A baby is playing a flute.
A woman is pouring egg into a frying pan.,A man is petting two dogs.,A man is cutting tomatoes.A man is cutting broccoli.
A woman is frying ground meat.,A man is cutting a trunk with an axe.,Two women are sitting on a couch.Two women are standing on the water.
Three boys in karate costumes are fighting.,Three men are practicing karate moves in a field.,A woman is slicing a lemon.A woman is slicing a cucumber.
Swimmers are racing in a lake.,Women swimmers are diving in from the starting platform.,A woman is cutting an onion.A woman is cutting a lemon.
A person is boiling noodles.,A cat is licking a bottle.,Two men are playing a guitar.Two men stand outside.
A person is slicing some onions.,A woman is chopping herbs.,The man is playing the guitar.A man is playing the guitar.
A man reels in a fish.,A woman is pouring oil in a bowl.,The black dog is walking through the grass.The dog is playing the snow.
A woman is cutting an onion.,A horse is standing.,A woman is slicing an onion.A woman is cutting an onion.
A lady mixed up a meat mixture in bowl.,A woman is stirring meat in a bowl.,A woman is slicing an onion.A woman is cutting an onion.
A girl is applying makeup on her face.,A woman is putting on makeup.,A man is cutting an onion.A man is cutting a cucumber.
A woman puts make-up on.,A woman is putting on eyeshadow.,A woman is chopping up broccoli.A woman is cutting onion.
A cat plays in his water.,The cat fished a straw out ouf his water dish.,A man is walking on a beach.A woman is walking along a sidewalk.
A person is adding food in a pan.,A man is dancing in the street.,A woman is playing the drums.A woman is playing an electric guitar.
A man is smoking.,A baby is sucking on a pacifier.,A woman is cutting an onion.A woman is cutting garlic.
A person is putting shredded cheese in a pot.,A hamster is eating some seeds.,A woman is slicing an onion.A woman is slicing a potato.
A man is erasing a chalk board.,"A woman is dancing, and singing.",A man is playing a guitar.A man plays a guitar.
The man is exercising.,A man is doing pull-ups.,A woman is chopping garlic.A woman is slicing a potato.
A chimp is kicking a target.,A woman is putting oil into a skillet.,A man is playing a guitar.A man plays the guitar.
A man is doing exercise.,A baby is laughing.,A dog is jumping into a pool.A dog is eating a pool.
The girl is carrying a baby.,A man is eating a food.,A group of people are dancing in the grass.A group of children of people are playing in the water.
Several swimmers jump into the water.,Swimmers are racing in a lake.,A small boy is playing a guitar.A baby is playing a guitar.
A man spins on a surf board.,A man is putting barbecue sauce on chicken.,A person is playing the piano.A woman is playing a guitar.
A young man is riding a skateboard and jumps onto a sidewalk then off at another curb.,A man is riding a skateboard.,A woman is peeling an onion.A man is slicing a potato.
A person dices up an orange pepper.,The cook is slicing bell peppers.,A woman is cutting meat.A woman is peeling shrimp.
Two men are dancing together.,A woman opens a closet.,the cfe treaty was established the united states and other non-nuclear heavy weapons to the u.the cfe of government and nato members in europe treaty limits.
A man is reading an email.,A person opening a banana.,A woman is adding oil on the ground.A woman is cutting a potato.
The curious boys look in the shed.,Two small boys in a woody area looking at a shed.,A woman in a black purse wearing a black bikini.A woman is cutting a bike on a dog.
A moped in front of steps of ruins.,A moped in front of ruins.,A person is riding a horse.A person is riding a horse.
A man sleeps with a baby in his lap.,A man asleep in a chair holding a baby.,The man is playing the guitar.A man is playing a guitar.
Two cats are looking at a window.,A white cat looking out of a window.,A woman is cutting an apple.A man is cutting a paper.
A person wearing a helmet rides a bike near a white structure.,A girl wearing black shorts and boots is standing next to a blue motorcycle.,A black dog is running in the grass.A brown dog is running on the snow.
A man with a bicycle at a coffee house.,Man walking bicycle to patio of a coffee shop.,The woman is adding spices and singing.A woman is slicing some meat.
A black and white cat is high up on tree branches.,Black and white lamb with tag in right ear.,A woman is cutting garlic.A woman is slicing meat.
A young blonde girl wearing a helmet sits with a red bicycle behind her.,A young girl wearing a bike helmet with a bicycle in the background.,The man is playing the piano.The man is playing a flute.
Blue couch and twin bed in a living room.,Blue couch in room with sun shining in.,A black dog is running on the grass.A black dog running in the snow.
The flock of sheep are spread out in the field.,A white cat stands on the floor.,A man is playing a guitar.A man is playing a piano.
Two dogs and one cat sitting on couch.,Two dogs and a cat resting on a couch.,A black dog is sitting on a grass.A dog running on a small brown dog runs on a grass.
A bicycle is parked by a shop.,A bicycle is parked outside a bookstore.,The man is playing the piano.A man is playing the guitar.
A orange and white cat laying on a blanket in a black leather chair.,A ginger and white cat curled up and asleep on a leather chair.,"The broader Standard & Poor's 500 Index .SPX gained points, or 0.SPX gained percent, or 0.The Nasdaq Composite Index .IXIC> gained 3.73 points, or 0.94 percent, at 9 percent"
Young couple sitting on a black couch.,Young couple sitting on couch.,A woman is cutting tomatoes.A woman is cutting some onions.
A group of black people in front of a building with a moped.,A group of people are outside a decrepit building.,A woman is cutting a potato.A man is cutting a tomato.
Elderly woman sitting on red patterned couch with her arm around younger woman.,Two women sitting on couch posing for camera.,A woman is slicing a pepper.A woman is cutting a potato.
A man riding on the back of an orange SUV.,an African man hanging onto the back of a very full yellow van.,A man is cutting a potato.A woman is slicing a tomato.
Red and white bus driving down road.,A bus drives down a busy road.,The man is playing the guitar.The man played his guitar.
A cat laying on a red cushion looking at the camera.,A tan dog lying on a moggie bed looking up at the camera.,A man is cutting a potato.A man is cutting an onion.
Two green and white trains sitting on the tracks.,Two green and white trains are sitting on the train track.,A black dog stands in the snow.A black dog runs in its mouth.
A grey cat lying on a wooden table.,A grey cat laying on a dining table.,A man is playing a guitar.A man is playing a guitar.
A man sitting in a back yard playing the guitar.,A man riding on the back of an orange SUV.,A man is playing the piano.A woman is playing a flute.
A father napping in a chair with a baby on his lap.,Man with pink shirt sleeping on chair with infant.,The boy is playing the guitar.A baby is playing the flute.
a close up head of an ostrich.,A close up of an ostrich face.,A man is playing a guitar.A man is playing a flute.
Green and white bird perched on tree branch.,Bird with a green head and white chest perched on a tree branch.,A woman is peeling a potato.A woman is slicing an onion.
A man in a top hat rides a white horse.,A man with a top hat riding a white horse.,The man is playing the piano.A man is playing a piano.
A woman riding a brown horse.,A woman taking her own photo from above.,A man in a red jacket jacket car.A woman is dancing on a ceiling.
Two men standing in grass staring at a car.,A woman in a pink top posing with beer.,The man played his bike on the road.The man is playing the guitar.
Two Indian women with two Indian girls near the water.,Two Indian woman stand with two Indian girls on a beach.,A man is eating.A man is dancing.
